,loss,dice,iou_coef 
8384,5.134576349519193e-05,0.9999842643737793,0.9999685287475586
8385,1.3526155271392781e-06,0.9999985694885254,0.9999971389770508
8386,1.6135749092427432e-07,0.9999998807907104,0.9999997615814209
8387,1.6062174381659133e-06,0.9999984502792358,0.9999969005584717
8388,1.2478776625357568e-06,0.9999988079071045,0.999997615814209
8389,3.224373017474136e-07,0.9999997615814209,0.9999995231628418
8390,6.004028819006635e-06,0.9999945163726807,0.9999890327453613
8391,3.2861689760466106e-06,0.9999969005584717,0.9999938011169434
8392,3.0335711471707327e-06,0.9999970197677612,0.9999940395355225
8393,2.41721204474743e-06,0.999997615814209,0.999995231628418
8394,5.948696752966498e-07,0.9999994039535522,0.9999988079071045
8395,4.094175437785452e-06,0.9999960660934448,0.9999921321868896
8396,2.4710152501938865e-06,0.999997615814209,0.999995231628418
8397,1.1883074876095634e-05,0.9999908208847046,0.9999816417694092
8398,5.526766926777782e-06,0.9999948740005493,0.9999897480010986
8399,1.2136631539760856e-06,0.9999988079071045,0.999997615814209
8400,1.088402495952323e-05,0.9999905228614807,0.9999809265136719
8401,2.0011164451716468e-05,0.999987781047821,0.9999756813049316
8402,1.082348171621561e-05,0.9999904632568359,0.9999809265136719
8403,1.8239986729895463e-06,0.9999982118606567,0.9999964237213135
8404,2.3225065888254903e-05,0.9999861121177673,0.9999723434448242
8405,5.161750323168235e-06,0.999995231628418,0.9999904632568359
8406,4.5375125523605675e-07,0.9999995231628418,0.9999990463256836
8407,3.7349393551266985e-06,0.9999964237213135,0.999992847442627
8408,7.271312369994121e-06,0.9999933242797852,0.9999866485595703
8409,4.128377497636393e-07,0.9999995231628418,0.9999990463256836
8410,8.392783456656616e-06,0.9999934434890747,0.9999868869781494
8411,2.1657077013514936e-05,0.9999862313270569,0.9999723434448242
8412,4.835957838622562e-07,0.9999995231628418,0.9999990463256836
8413,4.301152512198314e-05,0.9999765753746033,0.9999532103538513
8414,5.319632327882573e-05,0.9999796152114868,0.9999592304229736
8415,8.969809641712345e-06,0.999993085861206,0.9999861717224121
8416,2.1416992694867076e-06,0.9999978542327881,0.9999957084655762
8417,1.9883370896423003e-06,0.9999980926513672,0.9999961853027344
8418,1.61343614308862e-05,0.9999884366989136,0.9999768733978271
8419,5.7065830333158374e-05,0.999984622001648,0.9999692440032959
8420,7.459845619450789e-06,0.9999938011169434,0.9999876022338867
8421,3.1709919312561397e-06,0.9999969005584717,0.9999938011169434
8422,6.47791093797423e-05,0.9999722242355347,0.9999444484710693
8423,6.097171990404604e-06,0.9999948740005493,0.9999897480010986
8424,1.9765544493566267e-05,0.9999865293502808,0.9999730587005615
8425,5.176417516850051e-07,0.9999995231628418,0.9999990463256836
8426,2.391387624811614e-06,0.9999977350234985,0.9999954700469971
8427,0.00010513329470995814,0.999968945980072,0.9999379515647888
8428,8.645554771646857e-06,0.999992847442627,0.9999856948852539
8429,8.564631457375071e-07,0.9999991655349731,0.9999983310699463
8430,1.619855879653187e-06,0.9999983310699463,0.9999966621398926
8431,1.0102787200594321e-05,0.9999911785125732,0.9999823570251465
8432,2.657060576893855e-06,0.9999973773956299,0.9999947547912598
8433,3.0322640668600798e-05,0.9999836683273315,0.9999673366546631
8434,4.50178595201578e-06,0.9999959468841553,0.9999918937683105
8435,1.2034780411340762e-05,0.9999896287918091,0.9999792575836182
8436,3.127741365460679e-05,0.999984622001648,0.9999692440032959
8437,1.6566846170462668e-06,0.9999983310699463,0.9999966621398926
8438,6.6083583760701e-07,0.9999992847442627,0.9999985694885254
8439,4.096652446605731e-06,0.9999961853027344,0.9999923706054688
8440,2.487678557372419e-06,0.999997615814209,0.999995231628418
8441,1.5038264109534794e-06,0.9999985694885254,0.9999971389770508
8442,2.2897922463016585e-05,0.999983549118042,0.999967098236084
8443,3.247680524509633e-06,0.9999969005584717,0.9999938011169434
8444,7.975187145348173e-06,0.999992847442627,0.9999856948852539
8445,2.01459442905616e-06,0.9999979734420776,0.9999959468841553
8446,2.8376628051773878e-06,0.9999971389770508,0.9999942779541016
8447,1.680876266618725e-05,0.9999880194664001,0.9999761581420898
8448,2.2303367586573586e-05,0.9999856948852539,0.9999713897705078
8449,5.482630513142794e-06,0.999995231628418,0.9999904632568359
8450,2.1666532120434567e-05,0.9999851584434509,0.9999704360961914
8451,1.3635431059810799e-06,0.9999986886978149,0.9999973773956299
8452,3.2624616324028466e-06,0.9999969005584717,0.9999938011169434
8453,6.264958301471779e-06,0.999994158744812,0.999988317489624
8454,3.303273842902854e-06,0.9999969005584717,0.9999938011169434
8455,3.141861452604644e-05,0.9999766945838928,0.9999533295631409
8456,5.754906169386231e-07,0.9999995231628418,0.9999990463256836
8457,4.64616186945932e-06,0.9999955892562866,0.9999911785125732
8458,6.6463194343668874e-06,0.9999945163726807,0.9999890327453613
8459,5.092316769150784e-06,0.9999954700469971,0.9999909400939941
8460,1.9511966456775554e-05,0.9999845027923584,0.9999690055847168
8461,4.143990281590959e-06,0.9999963045120239,0.9999926090240479
8462,2.0993986254325137e-05,0.9999873042106628,0.9999747276306152
8463,7.5834677772945724e-06,0.9999935626983643,0.9999871253967285
8464,1.3240062344266335e-06,0.9999986886978149,0.9999973773956299
8465,3.6065498534298968e-06,0.9999966621398926,0.9999933242797852
8466,4.106092455913313e-05,0.9999837875366211,0.9999675750732422
8467,5.08882862959581e-07,0.9999995231628418,0.9999990463256836
8468,1.0562565648797317e-06,0.9999990463256836,0.9999980926513672
8469,1.982307367143221e-06,0.9999980926513672,0.9999961853027344
8470,5.059860995970666e-06,0.9999954700469971,0.9999909400939941
8471,1.8695321841732948e-06,0.9999982118606567,0.9999964237213135
8472,5.654907454299973e-06,0.9999951124191284,0.9999902248382568
8473,1.7462827599956654e-05,0.9999886751174927,0.9999773502349854
8474,4.511897714110091e-06,0.9999957084655762,0.9999914169311523
8475,3.2967186598398257e-06,0.9999967813491821,0.9999935626983643
8476,1.3604289961222094e-05,0.9999889135360718,0.9999778270721436
8477,2.4125496565829962e-05,0.9999871850013733,0.999974250793457
8478,2.651595787028782e-05,0.9999819993972778,0.9999639987945557
8479,1.5177173736447003e-05,0.9999878406524658,0.9999756813049316
8480,4.4035004975739866e-05,0.999976396560669,0.9999527931213379
8481,4.879764674114995e-05,0.9999801516532898,0.9999603629112244
8482,2.473642598488368e-05,0.9999806880950928,0.9999613761901855
8483,3.265887698944425e-06,0.9999969005584717,0.9999938011169434
8484,1.7302915011896403e-06,0.9999983310699463,0.9999966621398926
8485,0.00014736557204741985,0.9999587535858154,0.9999175071716309
8486,4.4264756979828235e-06,0.9999959468841553,0.9999918937683105
8487,3.842459591396619e-06,0.9999964237213135,0.999992847442627
8488,2.269821379741188e-05,0.999983549118042,0.999967098236084
8489,7.369357626885176e-05,0.9999730587005615,0.999946117401123
8490,1.9496335880830884e-05,0.999984085559845,0.9999681115150452
8491,9.962031981558539e-06,0.9999905824661255,0.999981164932251
8492,1.5332025213865563e-05,0.9999882578849792,0.999976634979248
8493,3.640181239461526e-05,0.9999852180480957,0.9999704360961914
8494,0.00020806174143217504,0.9999524354934692,0.9999048709869385
8495,6.73636975534464e-07,0.9999992847442627,0.9999985694885254
8496,6.587695224880008e-06,0.9999943971633911,0.9999887943267822
8497,7.178905434557237e-07,0.9999992847442627,0.9999985694885254
8498,3.870222826662939e-06,0.9999963045120239,0.9999926090240479
8499,1.1976048881479073e-06,0.9999988079071045,0.999997615814209
8500,1.95903749045101e-06,0.9999980926513672,0.9999961853027344
8501,1.0701163546400494e-06,0.9999990463256836,0.9999980926513672
8502,1.2101962056476623e-05,0.9999893307685852,0.9999785423278809
8503,6.873801612528041e-05,0.9999769926071167,0.9999539852142334
8504,8.814479770080652e-06,0.9999924898147583,0.9999849796295166
8505,9.567084634909406e-05,0.9999680519104004,0.9999361038208008
8506,7.180514785432024e-06,0.9999938011169434,0.9999876022338867
8507,1.0720222007876146e-06,0.999998927116394,0.9999978542327881
8508,2.5967248802771792e-05,0.9999791383743286,0.9999582767486572
8509,9.337177289125975e-06,0.9999927282333374,0.9999854564666748
8510,6.377242971211672e-05,0.9999748468399048,0.9999496936798096
8511,6.720892997691408e-06,0.9999938011169434,0.9999876022338867
8512,2.6328483727411367e-05,0.9999844431877136,0.999968945980072
8513,2.0171702999505214e-05,0.9999852180480957,0.9999704360961914
8514,1.6217712982324883e-05,0.9999853372573853,0.9999706745147705
8515,1.7022395695676096e-05,0.9999861717224121,0.9999723434448242
8516,8.312212230521254e-06,0.9999923706054688,0.9999847412109375
8517,6.67520725983195e-06,0.9999940395355225,0.9999880790710449
8518,2.417663563392125e-05,0.9999802708625793,0.9999604821205139
8519,3.340133116580546e-05,0.9999774694442749,0.9999549388885498
8520,1.090485693566734e-05,0.9999904036521912,0.9999809265136719
8521,9.150756523013115e-05,0.9999690055847168,0.9999380111694336
8522,2.2609356165048666e-05,0.9999868273735046,0.9999737739562988
8523,3.4132031032640953e-06,0.9999969005584717,0.9999938011169434
8524,7.221405553536897e-07,0.9999992847442627,0.9999985694885254
8525,4.13153029512614e-05,0.9999762177467346,0.9999523758888245
8526,5.78221943214885e-07,0.9999994039535522,0.9999988079071045
8527,2.030011273745913e-05,0.9999881982803345,0.999976396560669
8528,2.0077943190699443e-05,0.9999853372573853,0.9999706745147705
8529,6.259432211663807e-06,0.9999946355819702,0.9999892711639404
8530,2.8731083148159087e-05,0.9999786615371704,0.9999573230743408
8531,3.4388931453577243e-06,0.9999966621398926,0.9999933242797852
8532,3.0647588573629037e-05,0.9999750852584839,0.9999501705169678
8533,0.00011733263818314299,0.9999812841415405,0.999962568283081
8534,1.3174066225474235e-05,0.9999890327453613,0.9999780654907227
8535,6.282433787418995e-06,0.999994158744812,0.999988317489624
8536,3.2381263736169785e-05,0.9999748468399048,0.9999496936798096
8537,1.19685219033272e-05,0.9999892711639404,0.9999785423278809
8538,6.659029168076813e-06,0.9999940395355225,0.9999880790710449
8539,9.740483073983341e-05,0.9999719262123108,0.9999437928199768
8540,6.19699267190299e-06,0.9999940395355225,0.9999880790710449
8541,8.4726169006899e-05,0.9999752640724182,0.9999504685401917
8542,9.933055480360053e-07,0.9999990463256836,0.9999980926513672
8543,1.2687232811003923e-05,0.9999909400939941,0.9999818801879883
8544,3.3741775951057207e-06,0.9999966621398926,0.9999933242797852
8545,3.339710474392632e-06,0.9999967813491821,0.9999935626983643
8546,1.9857805455103517e-05,0.9999839663505554,0.9999679923057556
8547,8.921098014980089e-06,0.9999918937683105,0.9999837875366211
8548,9.14694737730315e-06,0.9999915361404419,0.9999830722808838
8549,5.1427464313746896e-06,0.9999951124191284,0.9999902248382568
8550,3.6860263207927346e-05,0.999976396560669,0.9999527931213379
8551,2.327091533516068e-05,0.9999836087226868,0.9999671578407288
8552,2.976956693601096e-06,0.9999971389770508,0.9999942779541016
8553,2.751429747149814e-06,0.9999973773956299,0.9999947547912598
8554,2.6436143230057496e-07,0.9999997615814209,0.9999995231628418
8555,3.7423903904709732e-06,0.9999964237213135,0.999992847442627
8556,1.173972304968629e-05,0.9999909996986389,0.9999818801879883
8557,9.951685342457495e-07,0.9999990463256836,0.9999980926513672
8558,8.544120646547526e-06,0.999993085861206,0.9999861717224121
8559,1.2478041753638536e-05,0.9999901056289673,0.9999802112579346
8560,2.9915843242633855e-06,0.9999971389770508,0.9999942779541016
8561,5.400050895332242e-07,0.9999995231628418,0.9999990463256836
8562,1.4941224435460754e-06,0.9999985694885254,0.9999971389770508
8563,1.8298367194802267e-06,0.9999982118606567,0.9999964237213135
8564,7.5903926699538715e-06,0.9999933242797852,0.9999866485595703
8565,2.6199522835668176e-05,0.9999790191650391,0.9999580383300781
8566,2.2868723590363516e-06,0.9999977350234985,0.9999954700469971
8567,1.557663199491799e-05,0.9999896287918091,0.9999792575836182
8568,9.919386911860784e-07,0.9999990463256836,0.9999980926513672
8569,1.6405010683229193e-05,0.9999881982803345,0.999976396560669
8570,3.2633101909596007e-06,0.9999969005584717,0.9999938011169434
8571,6.942098593754054e-07,0.9999992847442627,0.9999985694885254
8572,9.143918759946246e-07,0.9999990463256836,0.9999980926513672
8573,5.900089036003919e-06,0.9999945163726807,0.9999890327453613
8574,4.3712625483749434e-06,0.9999958276748657,0.9999916553497314
8575,1.8476143850421067e-06,0.9999982118606567,0.9999964237213135
8576,1.8862325305235572e-05,0.9999882578849792,0.999976634979248
8577,8.090596566034947e-06,0.9999926090240479,0.9999852180480957
8578,3.5645389289129525e-06,0.999996542930603,0.999993085861206
8579,3.2941284189291764e-06,0.9999967813491821,0.9999935626983643
8580,1.9167484879289987e-06,0.9999980926513672,0.9999961853027344
8581,6.026848950568819e-06,0.9999948740005493,0.9999897480010986
8582,1.2604764378920663e-05,0.9999897480010986,0.9999794960021973
8583,9.420149581274018e-06,0.9999921321868896,0.9999842643737793
8584,4.3375366658438e-06,0.9999958276748657,0.9999916553497314
8585,1.155604195446358e-06,0.9999988079071045,0.999997615814209
8586,1.9287251689092955e-06,0.9999980926513672,0.9999961853027344
8587,2.9042075766483322e-05,0.999980092048645,0.99996018409729
8588,1.289485908273491e-06,0.9999986886978149,0.9999973773956299
8589,4.22384800913278e-06,0.9999959468841553,0.9999918937683105
8590,1.742833774187602e-05,0.9999892711639404,0.9999785423278809
8591,1.562777242725133e-06,0.9999984502792358,0.9999969005584717
8592,6.4563191699562594e-06,0.999994158744812,0.999988317489624
8593,9.086381851375336e-07,0.9999990463256836,0.9999980926513672
8594,2.170610514440341e-06,0.9999978542327881,0.9999957084655762
8595,1.950463411048986e-05,0.9999866485595703,0.9999732971191406
8596,6.463132740464061e-05,0.9999605417251587,0.9999210834503174
8597,3.0089197480265284e-06,0.9999971389770508,0.9999942779541016
8598,7.67882647778606e-06,0.9999934434890747,0.9999868869781494
8599,2.1482492229552008e-05,0.9999875426292419,0.9999752044677734
8600,1.0259738019158249e-06,0.9999990463256836,0.9999980926513672
8601,5.780610763395089e-07,0.9999995231628418,0.9999990463256836
8602,2.447311317155254e-06,0.999997615814209,0.999995231628418
8603,3.5072421269433107e-06,0.9999966621398926,0.9999933242797852
8604,9.227768714481499e-06,0.999992847442627,0.9999856948852539
8605,2.5673085474409163e-05,0.9999845623970032,0.9999690651893616
8606,2.8853835829067975e-05,0.9999830722808838,0.9999661445617676
8607,3.5085809031443205e-06,0.9999966621398926,0.9999933242797852
8608,4.992808726456133e-07,0.9999995231628418,0.9999990463256836
8609,3.0157167429933907e-07,0.9999997615814209,0.9999995231628418
8610,3.743200795724988e-05,0.9999783039093018,0.9999566078186035
8611,4.511942825047299e-05,0.999975323677063,0.999950647354126
8612,1.0030196335719666e-06,0.9999990463256836,0.9999980926513672
8613,9.114375643548556e-06,0.999992847442627,0.9999856948852539
8614,4.687484761234373e-06,0.9999955892562866,0.9999911785125732
8615,2.192738975281827e-06,0.9999978542327881,0.9999957084655762
8616,6.338066214084392e-07,0.9999994039535522,0.9999988079071045
8617,1.3144153854227625e-05,0.9999910593032837,0.9999821186065674
8618,2.115292772941757e-06,0.9999979734420776,0.9999959468841553
8619,1.725068841551547e-06,0.9999983310699463,0.9999966621398926
8620,4.0863401409296785e-06,0.9999960660934448,0.9999921321868896
8621,3.409567852941109e-06,0.9999967813491821,0.9999935626983643
8622,1.4154458085613442e-06,0.9999985694885254,0.9999971389770508
8623,1.3966060578241013e-05,0.9999880790710449,0.9999761581420898
8624,9.362992159367423e-07,0.9999990463256836,0.9999980926513672
8625,1.4866624042042531e-05,0.9999897480010986,0.9999794960021973
8626,1.0749089597084094e-05,0.9999916553497314,0.9999833106994629
8627,2.059251073660562e-06,0.9999979734420776,0.9999959468841553
8628,3.433171400502033e-07,0.9999996423721313,0.9999992847442627
8629,8.237858537540887e-07,0.9999991655349731,0.9999983310699463
8630,1.4008844573254464e-06,0.9999985694885254,0.9999971389770508
8631,5.244543785920541e-07,0.9999995231628418,0.9999990463256836
8632,4.897198323305929e-06,0.9999953508377075,0.999990701675415
8633,1.7325800172329764e-06,0.9999983310699463,0.9999966621398926
8634,1.600238829269074e-05,0.9999891519546509,0.9999783039093018
8635,2.150070486095501e-06,0.9999978542327881,0.9999957084655762
8636,3.710659711941844e-06,0.999996542930603,0.999993085861206
8637,8.038861665227159e-07,0.9999991655349731,0.9999983310699463
8638,2.0590211988746887e-06,0.9999980926513672,0.9999961853027344
8639,2.5463541533099487e-06,0.9999974966049194,0.9999949932098389
8640,2.8164540708530694e-06,0.9999972581863403,0.9999945163726807
8641,1.0952140883091488e-06,0.999998927116394,0.9999978542327881
8642,4.843038823310053e-06,0.9999957084655762,0.9999914169311523
8643,9.543667829348124e-07,0.9999990463256836,0.9999980926513672
8644,1.7693849940769724e-06,0.9999983310699463,0.9999966621398926
8645,3.59988262061961e-05,0.9999855756759644,0.9999711513519287
8646,1.8654032828635536e-05,0.9999884366989136,0.9999768733978271
8647,4.4288970002526185e-07,0.9999995231628418,0.9999990463256836
8648,1.1912391073565232e-06,0.9999988079071045,0.999997615814209
8649,1.504136548646784e-06,0.9999985694885254,0.9999971389770508
8650,2.584466983535094e-06,0.9999974966049194,0.9999949932098389
8651,7.225221452245023e-06,0.9999936819076538,0.9999873638153076
8652,5.005215939490881e-07,0.9999995231628418,0.9999990463256836
8653,8.560243713873206e-07,0.9999991655349731,0.9999983310699463
8654,3.8046587178541813e-06,0.9999964237213135,0.999992847442627
8655,7.48579054743459e-07,0.9999992847442627,0.9999985694885254
8656,4.952733434038237e-05,0.9999836683273315,0.9999673366546631
8657,4.298206840758212e-05,0.9999843835830688,0.9999687671661377
8658,3.5931468573835446e-06,0.999996542930603,0.999993085861206
8659,6.382893479894847e-05,0.9999796748161316,0.999959409236908
8660,1.1460865607659798e-05,0.9999909400939941,0.9999818801879883
8661,6.240376251298585e-07,0.9999994039535522,0.9999988079071045
8662,1.8084526800521417e-06,0.9999982118606567,0.9999964237213135
8663,7.804073902661912e-07,0.9999992847442627,0.9999985694885254
8664,5.014471753383987e-07,0.9999995231628418,0.9999990463256836
8665,1.3870259181203437e-06,0.9999985694885254,0.9999971389770508
8666,2.000841504923301e-06,0.9999980926513672,0.9999961853027344
8667,7.436353257617156e-07,0.9999992847442627,0.9999985694885254
8668,3.606894836138963e-07,0.9999996423721313,0.9999992847442627
8669,1.3931432931713061e-06,0.9999986886978149,0.9999973773956299
8670,1.091545072995359e-05,0.9999913573265076,0.9999828338623047
8671,3.233038660255261e-05,0.9999814629554749,0.9999628663063049
8672,0.00012829119805246592,0.9999561905860901,0.9999123215675354
8673,2.2813514988229144e-06,0.9999978542327881,0.9999957084655762
8674,0.00011365546379238367,0.9999583959579468,0.9999167919158936
8675,8.408781013713451e-07,0.9999991655349731,0.9999983310699463
8676,1.0325155130885832e-07,0.9999998807907104,0.9999997615814209
8677,5.0903890951303765e-05,0.9999845623970032,0.9999690651893616
8678,3.9486269542976515e-07,0.9999996423721313,0.9999992847442627
8679,5.302836507325992e-05,0.9999714493751526,0.9999428391456604
8680,3.482530814835627e-07,0.9999996423721313,0.9999992847442627
8681,2.1247483346087392e-06,0.9999979734420776,0.9999959468841553
8682,4.390316826174967e-05,0.9999734163284302,0.9999468326568604
8683,2.4002445570658892e-05,0.9999822378158569,0.9999644756317139
8684,2.5749533961061388e-05,0.9999797344207764,0.9999594688415527
8685,7.101162282197038e-06,0.9999933242797852,0.9999866485595703
8686,1.2873213108832715e-06,0.9999988079071045,0.999997615814209
8687,4.968485427525593e-06,0.9999957084655762,0.9999914169311523
8688,4.050070401717676e-06,0.9999963045120239,0.9999926090240479
8689,3.439370175328804e-06,0.9999966621398926,0.9999933242797852
8690,9.936436072166543e-06,0.9999912977218628,0.9999825954437256
8691,2.1320924133760855e-05,0.9999860525131226,0.9999721050262451
8692,1.1748776387321413e-06,0.9999988079071045,0.999997615814209
8693,5.948778607489658e-07,0.9999994039535522,0.9999988079071045
8694,6.237367415451445e-06,0.9999942779541016,0.9999885559082031
8695,1.0557861287452397e-06,0.9999990463256836,0.9999980926513672
8696,1.2257213711563963e-05,0.9999904036521912,0.9999809265136719
8697,9.310666655437672e-07,0.9999990463256836,0.9999980926513672
8698,1.3726116776524577e-05,0.9999883770942688,0.999976634979248
8699,1.279483058169717e-06,0.9999988079071045,0.999997615814209
8700,1.4557692793459864e-06,0.9999985694885254,0.9999971389770508
8701,1.9238668755861e-06,0.9999980926513672,0.9999961853027344
8702,5.446392242447473e-05,0.9999693632125854,0.9999387264251709
8703,7.821836334187537e-07,0.9999992847442627,0.9999985694885254
8704,8.097172394627705e-05,0.9999634027481079,0.9999268054962158
8705,2.5522442683723057e-06,0.999997615814209,0.999995231628418
8706,4.1572824557079e-05,0.999974250793457,0.9999485015869141
8707,5.048644197813701e-06,0.9999954700469971,0.9999909400939941
8708,1.3387859780777944e-06,0.9999986886978149,0.9999973773956299
8709,6.690582267765421e-06,0.9999938011169434,0.9999876022338867
8710,2.819250084939995e-06,0.9999972581863403,0.9999945163726807
8711,3.742882483948051e-07,0.9999996423721313,0.9999992847442627
8712,2.449130806780886e-05,0.9999858140945435,0.9999716281890869
8713,1.4848260434519034e-05,0.9999902248382568,0.9999804496765137
8714,3.3266305763390847e-06,0.9999967813491821,0.9999935626983643
8715,2.5810359147726558e-05,0.9999837875366211,0.9999675750732422
8716,3.369568958078162e-06,0.9999969005584717,0.9999938011169434
8717,1.3742066585109569e-05,0.999988317489624,0.999976634979248
8718,7.785313755448442e-06,0.9999935626983643,0.9999871253967285
8719,3.6969554457755294e-06,0.9999964237213135,0.999992847442627
8720,2.940757440228481e-06,0.9999971389770508,0.9999942779541016
8721,3.5208024200983346e-05,0.9999850392341614,0.9999699592590332
8722,3.483002956272685e-06,0.9999967813491821,0.9999935626983643
8723,7.810704687472025e-07,0.9999992847442627,0.9999985694885254
8724,3.141317961308232e-07,0.9999997615814209,0.9999995231628418
8725,1.0268646519762115e-06,0.9999990463256836,0.9999980926513672
8726,8.669055205245968e-06,0.9999926090240479,0.9999852180480957
8727,1.0647396265994757e-05,0.9999908804893494,0.9999818801879883
8728,2.1429443222586997e-05,0.9999828934669495,0.9999657273292542
8729,1.2308128134463914e-05,0.9999895095825195,0.9999790191650391
8730,2.630592462082859e-06,0.9999974966049194,0.9999949932098389
8731,1.1187639756826684e-06,0.999998927116394,0.9999978542327881
8732,9.410256461706012e-05,0.9999712705612183,0.9999425411224365
8733,1.8971446991145058e-07,0.9999998807907104,0.9999997615814209
8734,8.808744496491272e-06,0.9999924898147583,0.9999849796295166
8735,5.786716428701766e-05,0.999984085559845,0.9999681115150452
8736,3.038387831111322e-06,0.9999971389770508,0.9999942779541016
8737,2.2425510906032287e-06,0.9999978542327881,0.9999957084655762
8738,2.0804392988793552e-05,0.9999842643737793,0.9999685287475586
8739,3.349761641402438e-07,0.9999997615814209,0.9999995231628418
8740,1.782907929737121e-05,0.9999886155128479,0.9999771118164062
8741,6.295032903835818e-07,0.9999994039535522,0.9999988079071045
8742,1.6405731003032997e-05,0.9999877214431763,0.9999754428863525
8743,5.544310397453955e-07,0.9999995231628418,0.9999990463256836
8744,2.526953949200106e-06,0.9999974966049194,0.9999949932098389
8745,3.2743137126090005e-06,0.9999969005584717,0.9999938011169434
8746,1.4777693650103174e-05,0.9999879002571106,0.9999756813049316
8747,6.155006849439815e-05,0.9999767541885376,0.9999535083770752
8748,4.3238909711362794e-05,0.9999777674674988,0.9999555945396423
8749,1.3045297464486794e-06,0.9999988079071045,0.999997615814209
8750,1.0918833140749484e-05,0.9999902248382568,0.9999804496765137
8751,3.720877430168912e-06,0.9999966621398926,0.9999933242797852
8752,1.8613952761370456e-06,0.9999982118606567,0.9999964237213135
8753,1.4841424444966833e-06,0.9999985694885254,0.9999971389770508
8754,7.008040938671911e-06,0.9999938011169434,0.9999876022338867
8755,1.8117531226380379e-06,0.9999982118606567,0.9999964237213135
8756,3.2358548196498305e-05,0.9999778270721436,0.9999556541442871
8757,2.6071627871715464e-05,0.9999861121177673,0.9999723434448242
8758,5.583262009167811e-06,0.9999947547912598,0.9999895095825195
8759,3.0630494620709214e-06,0.9999970197677612,0.9999940395355225
8760,2.3513694031862542e-05,0.9999858736991882,0.999971866607666
8761,1.7877148366096662e-06,0.9999982118606567,0.9999964237213135
8762,1.5586079825880006e-05,0.9999865293502808,0.9999730587005615
8763,4.512953182711499e-06,0.9999955892562866,0.9999911785125732
8764,1.40229190037644e-06,0.9999985694885254,0.9999971389770508
8765,1.1759366316255182e-06,0.9999988079071045,0.999997615814209
8766,1.6079411579994485e-06,0.9999984502792358,0.9999969005584717
8767,2.622207148306188e-06,0.9999974966049194,0.9999949932098389
8768,2.96604230243247e-06,0.9999971389770508,0.9999942779541016
8769,6.410200512618758e-06,0.9999946355819702,0.9999892711639404
8770,6.360421025419782e-07,0.9999994039535522,0.9999988079071045
8771,0.00019214837811887264,0.9999666213989258,0.9999332427978516
8772,9.382567327520519e-07,0.9999990463256836,0.9999980926513672
8773,3.140016633551568e-05,0.9999787211418152,0.9999575018882751
8774,3.709702014020877e-06,0.9999964237213135,0.999992847442627
8775,2.710772150749108e-06,0.9999973773956299,0.9999947547912598
8776,1.4916468899173196e-05,0.9999899864196777,0.9999799728393555
8777,1.7198177374666557e-05,0.9999849796295166,0.9999699592590332
8778,4.716474961696804e-07,0.9999995231628418,0.9999990463256836
8779,8.735222763789352e-06,0.9999921321868896,0.9999842643737793
8780,1.145543365055346e-06,0.9999988079071045,0.999997615814209
8781,7.783769433444832e-06,0.999992847442627,0.9999856948852539
8782,3.1803799629415153e-06,0.9999969005584717,0.9999938011169434
8783,7.50737490307074e-06,0.9999933242797852,0.9999866485595703
8784,3.105538780800998e-05,0.9999828338623047,0.9999656677246094
8785,1.0410783488623565e-06,0.999998927116394,0.9999978542327881
8786,8.091796189546585e-06,0.999993085861206,0.9999861717224121
8787,1.1208537671336671e-06,0.999998927116394,0.9999978542327881
8788,4.912001259071985e-07,0.9999995231628418,0.9999990463256836
8789,7.351591193582863e-07,0.9999992847442627,0.9999985694885254
8790,5.773138582298998e-06,0.9999945163726807,0.9999890327453613
8791,2.491999794074218e-06,0.999997615814209,0.999995231628418
8792,9.347704690298997e-07,0.9999990463256836,0.9999980926513672
8793,3.990128243458457e-05,0.9999822378158569,0.9999644756317139
8794,2.732669827310019e-06,0.9999973773956299,0.9999947547912598
8795,8.22047240944812e-06,0.9999929666519165,0.999985933303833
8796,9.240831673196226e-07,0.9999990463256836,0.9999980926513672
8797,1.0783970765260165e-06,0.999998927116394,0.9999978542327881
8798,4.9791513447416946e-05,0.9999847412109375,0.999969482421875
8799,1.5952663261487032e-06,0.9999984502792358,0.9999969005584717
8800,6.4756563915580045e-06,0.9999940395355225,0.9999880790710449
8801,1.2171539083283278e-06,0.9999988079071045,0.999997615814209
8802,2.5610879106352513e-07,0.9999997615814209,0.9999995231628418
8803,3.2707498576201033e-06,0.9999969005584717,0.9999938011169434
8804,3.3494379749754444e-06,0.9999967813491821,0.9999935626983643
8805,1.8321456991543528e-06,0.9999982118606567,0.9999964237213135
8806,4.527670625975588e-06,0.9999959468841553,0.9999918937683105
8807,6.596472667297348e-05,0.9999750852584839,0.9999501705169678
8808,5.267739879855071e-07,0.9999995231628418,0.9999990463256836
8809,4.017137598566478e-06,0.9999960660934448,0.9999921321868896
8810,4.410523160913726e-06,0.9999959468841553,0.9999918937683105
8811,2.102329062836361e-06,0.9999979734420776,0.9999959468841553
8812,3.1780223253008444e-06,0.9999971389770508,0.9999942779541016
8813,1.2827097179979319e-06,0.9999988079071045,0.999997615814209
8814,1.5938514479785226e-05,0.9999887943267822,0.9999775886535645
8815,1.0636579190759221e-06,0.999998927116394,0.9999978542327881
8816,4.760696810990339e-06,0.9999954700469971,0.9999909400939941
8817,1.5710458001194638e-06,0.9999984502792358,0.9999969005584717
